respondent,date,province,school,id,gender,grade,field_study,understanding_q1,understanding_q2,understanding_q3,understanding_q4,understanding_q5,understanding_q6,understanding_q7,understanding_q8,understanding_q9,relationship_q10,relationship_q11,relationship_q12,relationship_q13,relationship_q14,relationship_q15,relationship_q16,relationship_q17,relationship_q18,relationship_q19,relationship_q20,relationship_q21,hots_q22,hots_q23,hots_q24,hots_q25,hots_q26,hots_q27,hots_q28,hots_q29,hots_q30,hots_q31,education_q1,education_q2,education_q3,education_q4,education_q5,education_q6,education_q7,education_q8,education_q9,education_q10,education_q11,education_q12,education_q13,education_q14,education_q15,education_q16,entrepreneurship_q1,entrepreneurship_q2,entrepreneurship_q3,entrepreneurship_q4,entrepreneurship_q5,entrepreneurship_q6,entrepreneurship_q7,entrepreneurship_q8,entrepreneurship_q9,entrepreneurship_q10,entrepreneurship_q11,entrepreneurship_q12,entrepreneurship_q13,entrepreneurship_q14,entrepreneurship_q15,employability_q1,employability_q2,employability_q3,employability_q4,employability_q5,employability_q6,employability_q7,employability_q8,employability_q9,employability_q10,employability_q11,employability_q12,mindset_q1,mindset_q2,mindset_q3,mindset_q4,mindset_q5,mindset_q6,mindset_q7,mindset_q8,mindset_q9,mindset_q10,mindset_q11,mindset_q12,mindset_q13,mindset_q14,mindset_q15,mindset_q16,mindset_q17,mindset_q18,mindset_q19,mindset_q20,mindset_q21
SISWA,2/13/2023,Jawa Timur,SMKN 3 PACITAN,7572,2,12,TKRO,3,4,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,4,3,3,4,2,4,3,3,4,3,3,2,3,4,3,4,3,3,3,3,3,3,4,2,3,3,3,3,3,3,4,4,3,3,4,3,3,4,4,3,4,4,3,4,4,3,3,4,3,3,4,3,3,4,4,4,4,4,4,3
SISWA,2/13/2023,Jawa Timur,SMKN 3 PACITAN,7555,2,12,TKRO,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,4,2,2,3,3,2,3,2,3,3,3,2,3,3,2,3,3,2,3,3,2,2,2,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/13/2023,Jawa Timur,SMKN 3 PACITAN,7567,2,12,TKRO,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,4,2,3,3,4,1,4,3,3,2,3,3,4,4,1,4,3,2,3,4,2,3,3,4,2,3,4,4,4,4,4,4,3,3,4,1,4,3,3,1,4,4,1,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,2/13/2023,Jawa Timur,SMKN 3 PACITAN,7575,2,12,TKRO,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,1,2,3,4,2,4,1,4,2,4,4,4,4,2,4,4,2,4,4,3,3,4,4,2,4,4,4,4,4,4,4,2,3,4,4,4,4,3,4,4,2,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,2/13/2023,Jawa Timur,SMKN 3 PACITAN,7561,2,12,TKRO,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/13/2023,Jawa Timur,SMKN 3 PACITAN,7558,2,12,TKRO,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,2,4,2,4,3,4,4,4,4,2,3,3,2,3,4,3,2,3,3,2,4,3,4,4,3,3,3,2,3,3,2,3,3,2,3,4,3,2,3,3,2,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/1/2023,Jawa Timur,SMKN 3 PACITAN,7563,2,12,TKRO,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,2,3,3,2,3,3,1,4,4,2,2,3,3,2,4,3,2,2,3,3,3,2,3,3,2,2,2,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,4,4,3,3,3
SISWA,2/13/2023,Jawa Timur,SMKN 3 PACITAN,7584,2,12,TAV,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,2,3,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,2/13/2023,Jawa Timur,SMKN 3 PACITAN,7694,1,12,TBSM,4,4,4,3,3,3,4,3,3,4,4,3,4,4,4,4,3,3,4,4,3,2,3,4,3,3,3,4,4,3,3,4,4,1,2,3,4,2,4,2,4,3,4,4,4,4,3,4,4,1,3,4,2,2,3,3,2,4,4,3,3,4,4,4,3,3,4,2,4,3,3,3,3,3,2,3,4,2,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,2/27/2023,Jawa Timur,SMKN TUTUR,7140,1,10,ATRM,4,4,3,3,2,1,4,3,3,4,4,4,4,3,3,4,2,3,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,1,2,4,3,1,3,3,3,4,4,3,3,4,2,2,3,2,3,3,2,2,3,2,1,3,4,3,1,4,3,3,2,3,3,2,3,3,3,3,4,3,2,3,3,2,3,3,4,3,3,3,3,4,4,3,4,3,4,3,3,3,1
SISWA,3/3/2023,Jawa Timur,SMKN TUTUR,23806,2,10,TBSM,3,4,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,1,4,1,4,4,4,1,4,4,2,3,3,2,3,3,2,2,3,3,2,3,1,2,3,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3824,1,12,APHP,4,4,3,3,3,2,4,3,3,4,3,3,3,3,3,3,3,3,3,3,2,3,4,4,4,4,3,3,3,3,2,3,3,2,2,3,3,2,2,2,3,3,3,4,4,4,3,3,4,2,2,3,2,2,3,3,2,4,4,4,4,4,4,4,3,3,4,2,4,3,3,3,3,2,2,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3833,1,12,APHP,3,4,3,3,3,2,4,3,3,4,4,3,4,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,4,3,2,3,3,3,2,3,2,3,2,2,3,3,3,2,3,3,3,3,3,2,2,3,3,2,4,4,3,2,4,3,4,2,3,3,2,3,3,3,2,3,2,2,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3832,1,12,APHP,4,3,2,2,2,3,3,3,3,3,4,4,4,4,3,3,3,2,3,2,3,2,2,3,3,3,2,3,2,3,2,3,2,2,2,4,4,2,3,2,2,2,4,3,3,4,2,3,2,2,4,4,3,3,4,2,2,4,4,3,2,4,4,2,3,4,4,3,4,2,1,2,4,2,3,4,4,3,4,4,4,3,1,4,3,4,4,3,4,2,4,4,2,4,4
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3822,1,12,APHP,3,3,3,3,2,2,4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3,2,2,3,3,2,3,2,3,3,3,3,2,3,2,3,3,2,3,3,3,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,3,3,3,2,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3843,1,12,APHP,3,3,3,3,3,2,4,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,3,2,2,3,2,2,2,3,3,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,2,3,3,3,2,3,2,1,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,2,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3839,1,12,APHP,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,4,1,2,3,4,3,4,2,3,2,3,3,2,3,3,3,3,2,3,4,2,4,2,3,2,3,3,4,3,4,4,4,3,3,4,3,4,2,3,3,3,3,2,3,4,3,4,4,3,3,2,3,3,3,3,3,4,4,4,3,2,4,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3837,1,12,APHP,4,4,4,4,3,2,3,3,3,4,3,3,4,4,3,4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,3,4,4,1,2,3,4,2,4,3,4,3,2,3,4,4,3,4,4,3,3,4,2,2,3,3,2,4,4,4,2,4,4,4,3,3,4,2,4,4,3,3,4,2,2,4,4,2,4,4,3,4,3,4,3,4,4,4,4,4,4,4,4,4,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3842,1,12,APHP,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,2,3,3,2,3,2,3,2,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3827,1,12,APHP,4,4,3,3,3,2,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,3,3,4,4,3,4,2,4,4,4,3,4,4,3,3,4,3,4,4,3,3,4,4,3,4,4,4,2,4,3,4,3,4,4,3,4,4,2,3,4,1,3,4,4,3,4,4,4,4,2,4,4,4,4,4,4,3,4,4,4,3,4
SISWA,x,Jawa Timur,SMKN 1 PURWOSARI,3830,1,12,APHP,3,4,4,4,3,3,4,3,3,3,4,3,3,4,4,4,3,4,4,3,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,3,4,2,3,3,3,1,3,3,4,3,4,3,3,2,3,4,3,3,3,3,3,3,2,2,3,4,3,4,4,3,4,3,3,4,4,4,4,4,3,4,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3850,1,12,APHP,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,2,3,3,2,3,2,2,3,2,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3823,1,12,APHP,3,4,2,3,2,2,3,3,4,3,4,3,3,3,3,4,4,3,2,4,4,3,4,3,4,4,3,4,4,3,2,4,3,1,2,2,4,3,2,3,3,4,4,4,4,4,3,4,3,3,3,4,1,3,4,3,2,4,4,4,2,4,4,3,3,2,4,1,4,4,1,4,4,4,1,3,3,3,2,3,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3819,2,12,APHP,3,3,3,3,3,3,4,3,4,4,3,3,4,3,3,3,3,4,4,3,4,3,3,3,4,3,3,3,4,3,2,4,4,2,3,3,4,3,4,3,3,2,3,3,4,4,3,4,4,3,3,3,3,3,3,3,2,4,4,3,4,4,4,4,3,3,3,3,3,4,3,3,4,2,3,3,3,3,4,4,3,3,3,3,3,3,4,4,4,3,4,3,3,4,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3276,2,10,TKR,3,3,3,3,2,2,3,2,3,3,3,3,2,2,3,3,2,3,2,2,2,2,3,3,3,3,2,3,3,2,3,3,3,2,2,3,3,2,3,2,3,3,3,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3293,2,10,TKR,4,4,4,4,2,2,4,3,4,4,4,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3296,2,10,TKR,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,4,3,3,2,3,2,3,3,3,3,3,3,2,3,3,2,3,2,2,2,3,3,3,3,2,3,2,3,4,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3855,1,12,ATPH,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,3,4,4,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,3,4,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3872,2,12,ATPH,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,3,2,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3877,2,12,ATPH,3,3,2,2,3,2,3,2,2,3,3,3,4,3,3,3,2,3,2,2,3,2,2,3,3,3,3,2,2,3,3,4,2,2,2,3,3,2,3,1,4,3,3,3,4,3,1,4,3,3,4,3,3,2,2,2,2,4,4,3,1,4,4,3,2,2,4,1,3,2,2,3,3,4,2,2,4,1,3,4,2,2,1,3,3,2,3,3,3,3,4,2,2,4,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3852,2,12,ATPH,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,3,4,4,1,1,3,3,2,3,3,4,3,3,3,4,4,1,3,3,2,3,3,2,2,3,4,2,3,3,4,3,4,3,4,2,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3873,1,12,ATPH,3,3,3,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,2,2,2,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3866,1,12,ATPH,4,4,3,3,2,2,3,3,3,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,4,3,3,3,4,4,3,3,3,4,2,3,3,4,4,1,4,4,3,4,4,3,3,3,3,2,4,4,4,3,4,4,4,3,4,4,3,4,3,3,3,4,3,4,4,4,3,4,4,3,3,3,4,3,4,4,4,3,3,4,4,3,4,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3854,1,12,ATPH,4,4,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,2,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3867,2,12,ATPH,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,4,3,3,1,3,4,4,3,3,4,2,3,3,2,3,3,1,2,3,2,2,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,4,3,1,4,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3869,1,12,ATPH,4,4,4,3,4,3,4,4,4,4,4,3,4,4,4,3,3,3,4,3,4,3,4,3,4,4,4,4,4,4,3,4,4,3,4,2,4,4,4,3,4,4,4,4,4,4,2,4,4,4,2,4,3,4,3,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,3,3,2,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3870,1,12,ATPH,4,4,3,4,4,3,4,3,3,3,4,4,3,4,3,3,3,3,3,4,3,4,4,3,4,3,4,3,4,4,3,4,4,3,4,3,4,3,3,3,4,2,1,3,3,4,2,4,4,4,3,4,4,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,4,3,4,4,3,4,4,3,3,4,4,4,4,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3882,1,12,ATPH,4,4,3,4,3,2,2,2,3,4,3,3,4,3,3,3,3,4,4,2,3,2,3,3,3,3,3,3,3,3,2,4,3,2,3,3,3,3,4,2,4,3,3,4,3,4,2,4,3,3,3,3,2,3,3,3,3,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,3,3,3,4,3,4,3,3,3,4
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3860,2,12,ATPH,4,4,4,4,4,3,4,3,4,4,4,4,4,3,3,4,3,4,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,3,4,4,4,3,3,3,4,4,2,4,4,2,3,4,2,3,4,3,2,4,4,4,3,4,3,3,3,3,3,2,4,3,4,4,4,3,2,4,3,2,4,3,4,3,3,4,4,4,4,4,4,4,4,4,3,4,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,17165,2,12,ATPH,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,4,4,4,4,4,4,1,4,4,3,3,4,3,2,4,4,4,4,1,4,4,4,4,4,3,3,4,4,4,4,2,3,4,4,2,4,4,3,4,3,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3884,1,12,ATPH,4,4,4,4,3,2,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,2,3,4,4,4,4,4,4,4,3,4,4,1,3,4,4,2,4,2,4,4,2,3,4,4,2,4,4,3,4,4,3,3,3,3,2,4,4,3,3,4,4,4,3,4,4,3,4,3,2,3,3,2,3,4,4,3,4,4,2,3,3,4,4,4,4,4,4,3,4,4,3,4,3
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3878,2,12,ATPH,4,4,3,3,3,2,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,2,4,3,1,3,3,4,3,4,2,4,2,2,3,3,3,2,4,4,3,4,4,4,4,3,3,3,4,4,4,3,1,4,4,3,4,4,4,4,4,3,3,4,4,1,4,4,4,4,4,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4
SISWA,1/25/2023,Jawa Timur,SMKN 1 PURWOSARI,3865,1,12,ATPH,3,4,3,3,3,3,4,3,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,4,4,2,3,3,4,3,4,3,4,4,3,3,4,4,2,3,4,3,3,4,3,3,3,3,2,3,4,3,2,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,4,2,4,4,4,3,3,3,3,4,4,4,4,3,4,3,3,4,4
SISWA,1/27/2023,Jawa Timur,SMKN 1 PURWOSARI,3974,2,12,MULTIMEDIA,4,4,3,3,2,2,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,4,3,3,4,1,4,3,3,3,3,3,2,3,3,3,3,3,2,3,3,2,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,4,2,3,4,4,3,4,4,3,3,3,4,3,3,4,4,3,3,3,3,3,3,3
SISWA,1/27/2023,Jawa Timur,SMKN 1 PURWOSARI,3976,1,12,MULTIMEDIA,4,4,3,3,3,2,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,2,3,3,4,3,4,3,3,4,3,4,2,3,3,2,2,4,2,3,3,3,2,3,4,3,2,4,3,3,3,2,4,3,3,3,3,3,3,2,2,2,4,3,4,4,3,3,4,3,3,3,3,3,4,3,4,3,3,3,3
SISWA,1/27/2023,Jawa Timur,SMKN 1 PURWOSARI,3963,1,12,MULTIMEDIA,4,4,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,4,4,3,3,3,3,3,4,4,3,3,4,3,4,4,3,3,3,3,3,3,4,3,4,4,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,1/27/2023,Jawa Timur,SMKN 1 PURWOSARI,3966,1,12,MULTIMEDIA,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,2,3,4,4,3,4,3,3,3,4,3,3,4,3,3,3,3,4,4,3,3,3,3,2,3,3,4,3,4,3,3,3,4,4,3,3,3,3,3,4,2,3,4,4,3,3,3,4,3,3,3,4,3,4,3,3,3,4,3,3,4,3
SISWA,1/27/2023,Jawa Timur,SMKN 1 PURWOSARI,3962,1,12,MULTIMEDIA,4,4,4,3,3,3,4,4,4,4,4,4,4,3,3,3,3,4,3,4,4,2,3,4,4,4,4,3,3,3,3,4,4,1,2,4,4,3,4,2,3,3,3,3,3,4,2,3,3,2,4,4,1,2,3,3,3,4,4,4,2,4,3,3,2,4,4,2,4,4,2,3,4,3,1,4,4,2,4,4,3,3,3,3,4,4,4,4,4,3,4,4,3,3,3
SISWA,1/29/2023,Jawa Timur,SMKN 1 PURWOSARI,4097,2,12,TEKNIK BODI OTOMOTIF,3,3,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
SISWA,1/30/2023,Jawa Timur,SMKN 1 PURWOSARI,3561,1,10,APHP,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,2,3,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3
SISWA,1/30/2023,Jawa Timur,SMKN 1 PURWOSARI,3572,1,10,APHP,4,4,4,2,2,2,3,3,3,4,3,3,3,3,3,2,3,2,3,2,2,2,3,3,3,2,2,3,3,2,2,2,2,3,2,4,4,3,3,2,3,3,2,2,2,3,1,2,2,2,4,4,3,3,2,2,2,4,2,3,2,4,2,2,2,4,4,3,3,2,2,2,3,2,3,4,4,3,3,3,3,2,2,4,4,4,3,4,2,3,4,2,2,2,2
SISWA,1/30/2023,Jawa Timur,SMKN 1 PURWOSARI,3579,1,10,APHP,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,4,2,4,4,3,3,4,4,2,3,3,3,3,4,2,2,3,3,2,4,4,4,3,4,3,4,3,3,4,2,4,3,2,3,3,3,2,3,4,2,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4
SISWA,1/30/2023,Jawa Timur,SMKN 1 PURWOSARI,3560,1,10,APHP,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,4,1,3,4,4,2,4,3,4,4,4,4,4,4,2,4,3,2,4,4,1,3,4,2,2,4,4,4,2,4,4,4,3,4,4,3,4,3,3,2,4,2,1,4,4,3,4,4,4,3,2,4,4,4,4,4,4,3,4,4,4,4,3
SISWA,1/30/2023,Jawa Timur,SMKN 1 PURWOSARI,3573,1,10,APHP,4,4,3,3,4,3,3,3,3,4,4,3,4,4,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,4,3,3,3,2,2,3,3,1,3,2,3,3,3,3,4,4,2,3,3,2,3,3,2,2,3,3,2,4,3,3,2,3,3,3,2,3,3,2,3,3,2,2,4,3,2,3,4,1,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
SISWA,1/30/2023,Jawa Timur,SMKN 1 PURWOSARI,3587,1,10,APHP,4,4,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,4,4,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
SISWA,1/30/2023,Jawa Timur,SMKN 1 PURWOSARI,3591,1,10,APHP,4,4,3,3,2,1,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,4,4,4,4,3,3,3,2,3,4,3,3,3,1,2,4,4,4,3,4,3,4,3,3,4,3,1,4,3,2,1,4,3,4,4,4,4,3,3,4,3,4,3,3,1,4,4,1,2,4,4,4,3,2,3,3,3,4,4,4,4,4,3,3,4,3,3,4,3
